,Date,Team,Acquired,Relinquished,Notes,Duration
354,2010-12-22,Nuggets,2010-12-25,Melvin Ely,placed on IL,3.0
355,2010-12-22,Pistons,2010-12-29,DaJuan Summers,placed on IL,7.0
356,2010-12-22,Timberwolves,2010-12-26,Sebastian Telfair,placed on IL with plantar fasciitis in right foot,4.0
357,2010-12-22,Wizards,2010-12-26,Hamady Ndiaye / Hamady N'Diaye,placed on IL,4.0
358,2010-12-23,Heat,2010-12-25,Dwyane Wade,placed on IL with sore left knee,2.0
359,2010-12-23,Magic,2011-02-04,Malik Allen,placed on IL with sprained left ankle,43.0
360,2010-12-23,Suns,2010-12-29,Vince Carter,placed on IL with sore left knee,6.0
361,2010-12-25,Celtics,2010-12-31,Rajon Rondo,placed on IL with sprained left ankle,6.0
362,2010-12-25,Heat,2011-01-15,Jamaal Magloire,placed on IL,21.0
363,2010-12-25,Lakers,2011-01-09,Devin Ebanks,placed on IL,15.0
364,2010-12-25,Nuggets,2010-12-28,Renaldo Balkman,placed on IL,3.0
365,2010-12-25,Thunder,2011-02-02,Cole Aldrich,placed on IL,39.0
366,2010-12-25,Warriors,2010-12-29,Charlie Bell,placed on IL,4.0
367,2010-12-25,Warriors,2011-01-03,Dan Gadzuric,placed on IL with strained left groin,9.0
369,2010-12-26,Hawks,2011-01-05,Jordan Crawford,placed on IL,10.0
370,2010-12-26,Pacers,2010-12-29,A.J. Price,placed on IL,3.0
371,2010-12-26,Timberwolves,2011-01-01,Sundiata Gaines,placed on IL,6.0
372,2010-12-27,Bobcats,2010-12-29,Dominic McGuire,placed on IL,2.0
373,2010-12-27,Bobcats,2010-12-29,Sherron Collins,placed on IL,2.0
374,2010-12-27,Bucks,2011-01-21,Carlos Delfino,placed on IL with concussion,25.0
375,2010-12-27,Jazz,2010-12-29,Jeremy Evans,placed on IL,2.0
376,2010-12-27,Kings,2011-01-09,Luther Head,placed on IL,13.0
378,2010-12-27,Raptors,2011-01-04,Andrea Bargnani,placed on IL with strained left calf,8.0
379,2010-12-27,Timberwolves,2011-01-13,Lazar Hayward,placed on IL,17.0
380,2010-12-27,Wizards,2011-02-12,Hamady Ndiaye / Hamady N'Diaye,placed on IL,47.0
381,2010-12-27,Wizards,2010-12-29,Hilton Armstrong,placed on IL with foot injury,2.0
382,2010-12-28,Cavaliers,2011-01-01,Samardo Samuels,placed on IL,4.0
383,2010-12-28,Mavericks,2011-01-15,Dirk Nowitzki,placed on IL with sprained right knee,18.0
384,2010-12-28,Nuggets,2011-01-05,Al Harrington,placed on IL with dislocated right thumb,8.0
385,2010-12-29,76ers,2011-01-11,Andre Iguodala,placed on IL with right Achilles tendinitis,13.0
386,2010-12-29,76ers,2011-01-07,Darius Songaila,placed on IL,9.0
387,2010-12-29,Bobcats,2011-01-03,Eduardo Najera,placed on IL,5.0
388,2010-12-29,Bobcats,2011-01-03,Kwame Brown,placed on IL,5.0
389,2010-12-29,Bobcats,2011-01-03,Tyrus Thomas,placed on IL with sore wrist,5.0
390,2010-12-29,Hornets,2011-01-01,Aaron Gray,placed on IL,3.0
391,2010-12-29,Jazz,2011-01-01,Andrei Kirilenko,placed on IL with strained lower back,3.0
392,2010-12-29,Pacers,2011-01-28,Dahntay Jones,placed on IL,30.0
393,2010-12-29,Pacers,2011-01-02,Jeff Foster,placed on IL (P),4.0
394,2010-12-29,Pistons,2011-01-03,Rodney Stuckey,placed on IL with stomach virus,5.0
395,2010-12-29,Suns,2010-12-31,Gani Lawal,placed on IL,2.0
396,2010-12-29,Warriors,2011-02-05,Jeremy Lin,placed on IL,38.0
397,2010-12-29,Wizards,2010-12-31,Lester Hudson,placed on IL,2.0
398,2010-12-31,Celtics,2011-01-14,Kevin Garnett,placed on IL with strained right calf,14.0
399,2010-12-31,Nets,2011-01-07,Troy Murphy,placed on IL with viral infection,7.0
400,2010-12-31,Rockets,2011-01-14,Chuck Hayes,placed on IL with sprained right ankle,14.0
401,2010-12-31,Suns,2011-01-11,Garret Siler,placed on IL,11.0
402,2010-12-31,Wizards,2011-01-01,Kevin Seraphin,placed on IL,1.0
403,2010-12-31,Wizards,2011-01-05,Kirk Hinrich,placed on IL with bruised left thigh,5.0
404,2011-01-01,Cavaliers,2011-01-05,Anderson Varejao,placed on IL with fractured cheekbone,4.0
405,2011-01-01,Hornets,2011-01-12,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL,11.0
406,2011-01-01,Jazz,2011-01-12,Mehmet Okur,placed on IL with strained lower back,11.0
407,2011-01-01,Nuggets,2011-01-09,Melvin Ely,placed on IL,8.0
408,2011-01-01,Timberwolves,2011-01-03,Jonny Flynn,placed on IL with sprained right ankle,2.0
409,2011-01-01,Wizards,2011-01-05,Josh Howard,placed on IL with sore left knee,4.0
410,2011-01-02,Cavaliers,2011-01-05,Daniel Gibson,placed on IL with bruised left thigh,3.0
411,2011-01-02,Hawks,2011-01-26,Marvin Williams,placed on IL with sore lower back,24.0
412,2011-01-02,Mavericks,season,Caron Butler,placed on IL with torn patella tendon in right knee (out for season),100.0
413,2011-01-02,Pacers,2011-01-08,A.J. Price,placed on IL,6.0
414,2011-01-03,Bobcats,2011-02-25,DeSagana Diop,placed on IL with ruptured right Achilles tendon (out for season),53.0
415,2011-01-03,Bobcats,2011-01-12,Gerald Wallace,placed on IL with left ankle injury,9.0
416,2011-01-03,Bobcats,2011-01-14,Nazr Mohammed,placed on IL with right knee injury,11.0
417,2011-01-03,Timberwolves,season,Sundiata Gaines,placed on IL,100.0
418,2011-01-03,Warriors,2011-01-05,David Lee,placed on IL with back injury,2.0
419,2011-01-04,Blazers,2011-02-23,Brandon Roy,placed on IL with sore left knee,50.0
420,2011-01-04,Knicks,2011-01-17,Danilo Gallinari,placed on IL with sprained left knee,13.0
421,2011-01-04,Pistons,2011-01-08,Chris Wilcox,placed on IL,4.0
422,2011-01-04,Raptors,2011-01-07,Sonny Weems,placed on IL with back spasms,3.0
423,2011-01-05,Cavaliers,2011-01-07,Anthony Parker,placed on IL with sore back,2.0
424,2011-01-05,Cavaliers,2011-01-07,Jamario Moon,placed on IL,2.0
425,2011-01-05,Nuggets,2011-01-06,Renaldo Balkman,placed on IL,1.0
426,2011-01-05,Rockets,2011-01-10,Aaron Brooks,placed on IL with sore/sprained left ankle,5.0
427,2011-01-05,Warriors,2011-01-21,Charlie Bell,placed on IL,16.0
428,2011-01-05,Wizards,2011-01-07,Cartier Martin,placed on IL,2.0
429,2011-01-06,Nuggets,2011-01-11,Kenyon Martin,placed on IL with left knee injury,5.0
430,2011-01-07,76ers,2011-01-17,Tony Battie,placed on IL with right rotator cuff tendinitis,10.0
431,2011-01-07,Cavaliers,2011-01-14,Daniel Gibson,placed on IL with sprained left ankle,7.0
433,2011-01-07,Grizzlies,2011-01-26,Xavier Henry,placed on IL with sore right knee,19.0
434,2011-01-07,Pacers,2011-01-08,Solomon Jones,placed on IL,1.0
435,2011-01-07,Raptors,2011-01-14,Solomon Alabi,placed on IL,7.0
436,2011-01-07,Timberwolves,2011-01-09,Sebastian Telfair,placed on IL,2.0
437,2011-01-07,Wizards,2011-02-13,Josh Howard,placed on IL with sore left knee,37.0
438,2011-01-08,Hawks,2011-01-17,Etan Thomas,placed on IL,9.0
439,2011-01-08,Pacers,2011-01-14,Josh McRoberts,placed on IL,6.0
440,2011-01-08,Pacers,2011-01-14,Lance Stephenson,placed on IL,6.0
441,2011-01-08,Pistons,2011-01-12,DaJuan Summers,placed on IL,4.0
442,2011-01-09,Kings,2011-01-14,Tyreke Evans,placed on IL with left foot injury / sprained left ankle (CBC),5.0
444,2011-01-09,Nuggets,2011-01-11,Chris Andersen,placed on IL with sore right knee,2.0
445,2011-01-09,Suns,season,Gani Lawal,placed on IL with torn ACL and partially torn MCL in right knee (out for season),100.0
446,2011-01-09,Timberwolves,2011-01-13,Kosta Koufos,placed on IL,4.0
447,2011-01-10,Rockets,2011-01-14,Kevin Martin,placed on IL with sprained right wrist,4.0
448,2011-01-11,76ers,2011-01-14,Darius Songaila,placed on IL,3.0
449,2011-01-11,Nuggets,2011-01-13,Melvin Ely,placed on IL,2.0
450,2011-01-11,Nuggets,2011-01-15,Renaldo Balkman,placed on IL,4.0
451,2011-01-11,Suns,2011-01-14,Grant Hill,placed on IL with sore/sprained right knee,3.0
452,2011-01-12,Bobcats,2011-01-14,Derrick Brown,placed on IL,2.0
453,2011-01-12,Hornets,2011-01-14,David Andersen,placed on IL,2.0
454,2011-01-12,Jazz,2011-01-17,Jeremy Evans,placed on IL,5.0
455,2011-01-12,Nets,season,Troy Murphy,placed on IL,100.0
456,2011-01-12,Pistons,2011-01-22,Ben Wallace,placed on IL with left ankle injury,10.0
457,2011-01-13,Nuggets,2011-01-30,Chris Andersen,placed on IL with sore right knee and lower back,17.0
458,2011-01-13,Timberwolves,2011-01-17,Michael Beasley,placed on IL with sprained left ankle,4.0
459,2011-01-13,Timberwolves,2011-01-26,Sebastian Telfair,placed on IL,13.0
460,2011-01-14,76ers,2011-03-06,Craig Brackins,placed on IL,51.0
461,2011-01-14,Bobcats,2011-01-18,Sherron Collins,placed on IL,4.0
462,2011-01-14,Cavaliers,2011-02-25,Anderson Varejao,placed on IL with torn tendon in right ankle (out for season),42.0
463,2011-01-14,Cavaliers,2011-01-21,Anthony Parker,placed on IL with strained lower back,7.0
464,2011-01-14,Hornets,2011-01-17,Marco Belinelli,placed on IL with sprained right ankle,3.0
465,2011-01-14,Kings,2011-01-17,Luther Head,placed on IL,3.0
466,2011-01-14,Pacers,2011-01-19,A.J. Price,placed on IL,5.0
467,2011-01-14,Pacers,2011-01-17,Solomon Jones,placed on IL,3.0
468,2011-01-14,Raptors,2011-01-24,Sonny Weems,placed on IL with sore back,10.0
469,2011-01-14,Rockets,2011-02-05,Brad Miller,placed on IL with sore right knee,22.0
470,2011-01-14,Rockets,2011-01-24,Ishmael Smith / Ish Smith,placed on IL,10.0
471,2011-01-14,Suns,2011-01-21,Garret Siler,placed on IL,7.0
472,2011-01-14,Celtics,2011-02-07,Avery Bradley,placed on IL,24.0
473,2011-01-15,Bobcats,2011-01-20,Derrick Brown,placed on IL,5.0
474,2011-01-15,Heat,2011-01-18,LeBron James,placed on IL with sprained left ankle,3.0
476,2011-01-15,Nuggets,2011-01-16,Kenyon Martin,placed on IL with sore knee,1.0
477,2011-01-16,Nuggets,2011-01-26,Renaldo Balkman,placed on IL,10.0
478,2011-01-17,76ers,2011-01-24,Andres Nocioni,placed on IL with dislocated right middle finger,7.0
479,2011-01-17,Hawks,2011-01-18,Jordan Crawford,placed on IL,1.0
480,2011-01-17,Hornets,2011-01-21,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL,4.0
481,2011-01-17,Jazz,2011-01-19,Gordon Hayward,placed on IL with sinus infection,2.0
482,2011-01-17,Kings,2011-02-21,Francisco Garcia,placed on IL with sore left calf,35.0
483,2011-01-17,Knicks,2011-01-19,Ronny Turiaf,placed on IL with right hip pointer,2.0
484,2011-01-17,Pacers,2011-02-23,Lance Stephenson,placed on IL,37.0
485,2011-01-17,Timberwolves,2011-01-19,Lazar Hayward,placed on IL,2.0
486,2011-01-18,Bobcats,2011-01-20,Eduardo Najera,placed on IL,2.0
487,2011-01-18,Hawks,2011-01-21,Etan Thomas,placed on IL,3.0
488,2011-01-18,Heat,2011-01-30,Chris Bosh,placed on IL with sprained left ankle,12.0
489,2011-01-19,Jazz,2011-01-22,Jeremy Evans,placed on IL,3.0
490,2011-01-19,Knicks,2011-01-28,Andy Rautins,placed on IL,9.0
491,2011-01-19,Mavericks,season,Alexis Ajinca / Alex Ajinca,placed on IL,100.0
492,2011-01-19,Pacers,2011-01-22,Roy Hibbert,placed on IL with upper respiratory infection,3.0
493,2011-01-19,Spurs,2011-02-08,Matt Bonner,placed on IL with sore right knee,20.0
494,2011-01-19,Timberwolves,2011-01-24,Nikola Pekovic,placed on IL,5.0
495,2011-01-20,Bobcats,2011-01-26,Sherron Collins,placed on IL,6.0
496,2011-01-20,Bobcats,2011-02-25,Tyrus Thomas,placed on IL with torn meniscus in left knee,36.0
498,2011-01-21,Cavaliers,2011-02-11,Maurice Williams / Mo Williams,placed on IL with hip flexor injury,21.0
499,2011-01-21,Hawks,2011-01-26,Al Horford,placed on IL with sore right ankle,5.0
500,2011-01-21,Hornets,2011-02-01,Aaron Gray,placed on IL with sprained ankle,11.0
501,2011-01-21,Warriors,2011-01-22,Louis Amundson / Lou Amundson,placed on IL with sprained left ankle,1.0
502,2011-01-22,Clippers,2011-01-26,Willie Warren,placed on IL,4.0
503,2011-01-22,Jazz,2011-01-25,Francisco Elson,placed on IL with quadriceps injury,3.0
504,2011-01-22,Pacers,2011-01-28,Josh McRoberts,placed on IL,6.0
505,2011-01-22,Pistons,2011-01-26,Charlie Villanueva,placed on IL with sprained left ankle,4.0
506,2011-01-22,Thunder,2011-01-28,Byron Mullens / B.J. Mullens,placed on IL,6.0
507,2011-01-22,Warriors,2011-01-24,Acie Law,placed on IL with sore left knee,2.0
508,2011-01-22,Wizards,2011-01-28,Kirk Hinrich,placed on IL with sprained elbow,6.0
509,2011-01-24,76ers,2011-02-06,Darius Songaila,placed on IL,13.0
511,2011-01-24,Raptors,2011-02-08,Leandro Barbosa,placed on IL with strained right hamstring,15.0
512,2011-01-24,Rockets,2011-02-01,Jared Jeffries,placed on IL with hyperextended right knee,8.0
513,2011-01-24,Timberwolves,2011-02-02,Kosta Koufos,placed on IL,9.0
514,2011-01-24,Warriors,2011-02-03,Charlie Bell,placed on IL,10.0
515,2011-01-24,Raptors,2011-01-26,Alexis Ajinca / Alex Ajinca,placed on IL,2.0
516,2011-01-25,Celtics,2011-03-31,Jermaine O'Neal,placed on IL with sore left knee,65.0
517,2011-01-25,Jazz,2011-01-30,Kyrylo Fesenko,placed on IL with upper respiratory infection,5.0
518,2011-01-25,Mavericks,2011-02-07,Predrag Stojakovic / Peja Stojakovic,placed on IL with sore knee,13.0
519,2011-01-26,Bobcats,2011-01-28,Derrick Brown,placed on IL,2.0
520,2011-01-26,Bucks,2011-03-28,Drew Gooden,placed on IL with plantar fasciitis in left foot,61.0
521,2011-01-26,Grizzlies,2011-01-28,DeMarre Carroll,placed on IL,2.0
522,2011-01-26,Hawks,2011-02-05,Jordan Crawford,placed on IL,10.0
523,2011-01-26,Hawks,2011-02-02,Josh Powell,placed on IL,7.0
524,2011-01-26,Nuggets,2011-01-28,Nene / Nene Hilario / Maybyner Hilario,placed on IL with strained right calf,2.0
526,2011-01-26,Raptors,2011-03-30,Linas Kleiza,placed on IL with sore right knee,63.0
527,2011-01-26,Timberwolves,2011-02-04,Lazar Hayward,placed on IL,9.0
528,2011-01-28,Bobcats,2011-01-31,Sherron Collins,placed on IL,3.0
529,2011-01-28,Grizzlies,2011-01-31,Hamed Haddadi,placed on IL,3.0
530,2011-01-28,Knicks,2011-02-04,Wilson Chandler,placed on IL with sore left calf,7.0
531,2011-01-28,Nuggets,2011-01-30,Renaldo Balkman,placed on IL,2.0
532,2011-01-28,Pacers,2011-02-08,Brandon Rush,placed on IL with sprained right ankle,11.0
533,2011-01-28,Pacers,2011-01-31,Tyler Hansbrough,placed on IL with pneumonia,3.0
534,2011-01-28,Thunder,2011-02-04,Thabo Sefolosha,placed on IL with sore/sprained knee,7.0
536,2011-01-30,Heat,2011-02-03,Jamaal Magloire,placed on IL,4.0
537,2011-01-30,Jazz,season,Mehmet Okur,placed on IL with strained back / chronic disc problem in back (out for season),100.0
538,2011-01-30,Nuggets,2011-02-02,Al Harrington,placed on IL with left foot injury,3.0
539,2011-01-30,Nuggets,2011-01-31,Kenyon Martin,placed on IL with sore left knee,1.0
540,2011-01-30,Suns,2011-02-15,Goran Dragic,placed on IL with stitches in left foot,16.0
541,2011-01-31,Bobcats,2011-02-02,Derrick Brown,placed on IL,2.0
542,2011-01-31,Bucks,2011-02-02,John Salmons,placed on IL with strained right hip,2.0
543,2011-01-31,Grizzlies,2011-02-05,DeMarre Carroll,placed on IL,5.0
544,2011-01-31,Nuggets,2011-02-02,Chris Andersen,placed on IL with sore right knee,2.0
545,2011-01-31,Pacers,season,Solomon Jones,placed on IL,100.0
546,2011-01-31,Wizards,season,Mustafa Shakur,placed on IL,100.0
547,2011-02-01,Hornets,2011-02-25,Emeka Okafor,placed on IL with strained left oblique muscle,24.0
548,2011-02-01,Rockets,2011-02-07,Ishmael Smith / Ish Smith,placed on IL,6.0
549,2011-02-02,Bobcats,2011-02-04,Dominic McGuire,placed on IL,2.0
550,2011-02-02,Bucks,2011-02-05,Andrew Bogut,placed on IL with bruised right knee,3.0
551,2011-02-02,Hawks,season,Etan Thomas,placed on IL,100.0
552,2011-02-02,Nets,2011-02-09,Jordan Farmar,placed on IL with strained lower back,7.0
553,2011-02-02,Nuggets,2011-02-07,Melvin Ely,placed on IL,5.0
554,2011-02-02,Nuggets,2011-02-05,Renaldo Balkman,placed on IL,3.0
555,2011-02-02,Pistons,2011-02-08,Rodney Stuckey,placed on IL with bruised right shoulder,6.0
556,2011-02-02,Thunder,2011-02-25,Byron Mullens / B.J. Mullens,placed on IL,23.0
557,2011-02-03,Warriors,2011-02-21,Acie Law,placed on IL with sprained right wrist,18.0
559,2011-02-04,Knicks,2011-02-06,Andy Rautins,placed on IL,2.0
560,2011-02-04,Thunder,2011-02-21,Cole Aldrich,placed on IL,17.0
561,2011-02-05,Bobcats,2011-02-07,Dominic McGuire,placed on IL,2.0
562,2011-02-05,Bucks,2011-02-08,Jon Brockman,placed on IL,3.0
563,2011-02-05,Hawks,2011-02-12,Al Horford,placed on IL with bruised back,7.0
565,2011-02-05,Nuggets,2011-02-07,Ty Lawson,placed on IL with sprained/strained left knee,2.0
566,2011-02-05,Rockets,2011-02-12,Jordan Hill,placed on IL with sprained left ankle,7.0
567,2011-02-05,Timberwolves,2011-02-14,Martell Webster,placed on IL with back spasms,9.0
568,2011-02-05,Warriors,2011-02-25,Louis Amundson / Lou Amundson,placed on IL with back spasms,20.0
569,2011-02-06,76ers,2011-02-11,Jason Kapono,placed on IL,5.0
570,2011-02-06,Heat,2011-02-16,Jamaal Magloire,placed on IL,10.0
571,2011-02-06,Knicks,2011-02-12,Ronny Turiaf,placed on IL with sprained right ankle,6.0
572,2011-02-07,Bobcats,2011-02-09,Matt Carroll,placed on IL,2.0
573,2011-02-07,Celtics,season,Marquis Daniels,placed on IL with bruised spinal cord,100.0
574,2011-02-07,Hornets,2011-02-11,Trevor Ariza,placed on IL with sprained right ankle,4.0
576,2011-02-07,Nuggets,2011-02-09,Renaldo Balkman,placed on IL,2.0
577,2011-02-08,Bucks,2011-02-11,Larry Sanders (b),placed on IL with back spasms,3.0
578,2011-02-08,Grizzlies,2011-02-11,Rudy Gay,placed on IL with sprained right big toe,3.0
579,2011-02-08,Pacers,2011-02-09,T.J. Ford,placed on IL,1.0
580,2011-02-08,Pistons,2011-02-13,DaJuan Summers,placed on IL,5.0
581,2011-02-08,Raptors,2011-02-09,Jerryd Bayless,placed on IL with sprained right knee,1.0
582,2011-02-08,Rockets,2011-02-16,Terrence Williams,placed on IL,8.0
583,2011-02-08,Spurs,2011-02-23,James Anderson,placed on IL,15.0
584,2011-02-09,Nets,season,Orien Greene,placed on IL,100.0
585,2011-02-09,Nuggets,2011-02-10,Chauncey Billups,placed on IL with strained left knee,1.0
586,2011-02-09,Pacers,2011-02-16,Solomon Jones,placed on IL (P),7.0
587,2011-02-09,Raptors,2011-02-11,Solomon Alabi,placed on IL,2.0
588,2011-02-10,Nuggets,2011-03-10,Melvin Ely,placed on IL,28.0
589,2011-02-10,Nuggets,season,Renaldo Balkman,placed on IL,100.0
590,2011-02-11,76ers,2011-02-23,Tony Battie,placed on IL with sprained wrist,12.0
591,2011-02-11,Bobcats,2011-02-12,Sherron Collins,placed on IL,1.0
593,2011-02-11,Cavaliers,2011-02-16,Alonzo Gee,placed on IL,5.0
594,2011-02-11,Grizzlies,2011-02-13,Zach Randolph,placed on IL with sprained right ankle,2.0
595,2011-02-11,Hornets,2011-02-15,Quincy Pondexter,placed on IL,4.0
596,2011-02-11,Raptors,2011-02-13,Amir Johnson,placed on IL with sprained right ankle,2.0
597,2011-02-12,Bobcats,2011-02-14,Derrick Brown,placed on IL,2.0
598,2011-02-12,Hawks,season,Jordan Crawford,placed on IL,100.0
599,2011-02-12,Knicks,2011-02-16,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sprained right big toe,4.0
600,2011-02-12,Pacers,2011-04-10,T.J. Ford,placed on IL,57.0
601,2011-02-12,Rockets,season,Jared Jeffries,placed on IL,100.0
602,2011-02-12,Timberwolves,2011-02-21,Michael Beasley,placed on IL with sprained left ankle,9.0
603,2011-02-12,Wizards,2011-02-16,Al Thornton,placed on IL with dislocated right middle finger,4.0
604,2011-02-12,Wizards,2011-02-21,Rashard Lewis,placed on IL with sore right knee / right knee tendinitis,9.0
605,2011-02-13,Cavaliers,2011-02-16,Joey Graham,placed on IL,3.0
606,2011-02-13,Grizzlies,2011-02-26,Hamed Haddadi,placed on IL,13.0
607,2011-02-13,Pistons,2011-03-01,Richard Hamilton,placed on IL with strained groin,16.0
608,2011-02-13,Raptors,2011-02-21,Solomon Alabi,placed on IL,8.0
609,2011-02-13,Wizards,2011-03-05,Hamady Ndiaye / Hamady N'Diaye,placed on IL,20.0
610,2011-02-14,Bobcats,2011-02-15,Dominic McGuire,placed on IL,1.0
611,2011-02-14,Bucks,2011-02-16,Corey Maggette,placed on IL witih back injury,2.0
612,2011-02-14,Timberwolves,2011-02-16,Lazar Hayward,placed on IL,2.0
613,2011-02-15,Bobcats,2011-02-21,Matt Carroll,placed on IL,6.0
614,2011-02-15,Grizzlies,2011-02-21,DeMarre Carroll,placed on IL,6.0
615,2011-02-15,Suns,2011-02-25,Garret Siler,placed on IL,10.0
616,2011-02-16,Cavaliers,2011-02-23,Manny Harris,placed on IL,7.0
617,2011-02-16,Clippers,2011-02-21,Willie Warren,placed on IL,5.0
618,2011-02-16,Heat,2011-02-27,Mike Miller,placed on IL with right eye (P) / head (CBC) injury,11.0
619,2011-02-16,Knicks,2011-03-06,Andy Rautins,placed on IL,18.0
620,2011-02-16,Mavericks,season,Dominique Jones,placed on IL with stress fracture in right foot (out for season),100.0
621,2011-02-16,Pacers,2011-02-21,Jeff Foster,placed on IL with sprained ankle,5.0
622,2011-02-16,Rockets,2011-02-21,Courtney Lee,placed on IL with pneumonia,5.0
623,2011-02-16,Timberwolves,2011-02-25,Jonny Flynn,placed on IL with hip injury,9.0
624,2011-02-16,Wizards,2011-02-21,Nick Young,placed on IL with sore left knee,5.0
625,2011-02-21,Bobcats,2011-02-25,Sherron Collins,placed on IL,4.0
626,2011-02-21,Celtics,2011-04-03,Shaquille O'Neal,placed on IL with sore right leg,41.0
627,2011-02-21,Clippers,2011-03-02,Eric Gordon,placed on IL with sprained right wrist,9.0
628,2011-02-21,Grizzlies,season,Rudy Gay,placed on IL with partially dislocated left shoulder (out for season),100.0
