,Date,Team,Acquired,Relinquished,Notes
386,2010-12-29,76ers,2010-12-31,Darius Songaila,placed on IL
387,2010-12-29,Bobcats,2010-12-31,Eduardo Najera,placed on IL
388,2010-12-29,Bobcats,2010-12-31,Kwame Brown,placed on IL
389,2010-12-29,Bobcats,2010-12-31,Tyrus Thomas,placed on IL with sore wrist
390,2010-12-29,Hornets,2010-12-31,Aaron Gray,placed on IL
391,2010-12-29,Jazz,2010-12-31,Andrei Kirilenko,placed on IL with strained lower back
392,2010-12-29,Pacers,2010-12-31,Dahntay Jones,placed on IL
393,2010-12-29,Pacers,2010-12-31,Jeff Foster,placed on IL (P)
394,2010-12-29,Pistons,2010-12-31,Rodney Stuckey,placed on IL with stomach virus
395,2010-12-29,Suns,2010-12-31,Gani Lawal,placed on IL
396,2010-12-29,Warriors,2010-12-31,Jeremy Lin,placed on IL
397,2010-12-29,Wizards,2010-12-31,Lester Hudson,placed on IL
398,2010-12-31,Celtics,2010-12-31,Kevin Garnett,placed on IL with strained right calf
399,2010-12-31,Nets,2010-12-31,Troy Murphy,placed on IL with viral infection
400,2010-12-31,Rockets,2010-12-31,Chuck Hayes,placed on IL with sprained right ankle
401,2010-12-31,Suns,2010-12-31,Garret Siler,placed on IL
402,2010-12-31,Wizards,2010-12-31,Kevin Seraphin,placed on IL
403,2010-12-31,Wizards,2010-12-31,Kirk Hinrich,placed on IL with bruised left thigh
404,2011-01-01,Cavaliers,2011-12-31,Anderson Varejao,placed on IL with fractured cheekbone
405,2011-01-01,Hornets,2011-12-31,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL
406,2011-01-01,Jazz,2011-12-31,Mehmet Okur,placed on IL with strained lower back
407,2011-01-01,Nuggets,2011-12-31,Melvin Ely,placed on IL
408,2011-01-01,Timberwolves,2011-12-31,Jonny Flynn,placed on IL with sprained right ankle
409,2011-01-01,Wizards,2011-12-31,Josh Howard,placed on IL with sore left knee
410,2011-01-02,Cavaliers,2011-12-31,Daniel Gibson,placed on IL with bruised left thigh
411,2011-01-02,Hawks,2011-12-31,Marvin Williams,placed on IL with sore lower back
412,2011-01-02,Mavericks,2011-12-31,Caron Butler,placed on IL with torn patella tendon in right knee (out for season)
413,2011-01-02,Pacers,2011-12-31,A.J. Price,placed on IL
414,2011-01-03,Bobcats,2011-12-31,DeSagana Diop,placed on IL with ruptured right Achilles tendon (out for season)
415,2011-01-03,Bobcats,2011-12-31,Gerald Wallace,placed on IL with left ankle injury
416,2011-01-03,Bobcats,2011-12-31,Nazr Mohammed,placed on IL with right knee injury
417,2011-01-03,Timberwolves,2011-12-31,Sundiata Gaines,placed on IL
418,2011-01-03,Warriors,2011-12-31,David Lee,placed on IL with back injury
419,2011-01-04,Blazers,2011-12-31,Brandon Roy,placed on IL with sore left knee
420,2011-01-04,Knicks,2011-12-31,Danilo Gallinari,placed on IL with sprained left knee
421,2011-01-04,Pistons,2011-12-31,Chris Wilcox,placed on IL
422,2011-01-04,Raptors,2011-12-31,Sonny Weems,placed on IL with back spasms
423,2011-01-05,Cavaliers,2011-12-31,Anthony Parker,placed on IL with sore back
424,2011-01-05,Cavaliers,2011-12-31,Jamario Moon,placed on IL
425,2011-01-05,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
426,2011-01-05,Rockets,2011-12-31,Aaron Brooks,placed on IL with sore/sprained left ankle
427,2011-01-05,Warriors,2011-12-31,Charlie Bell,placed on IL
428,2011-01-05,Wizards,2011-12-31,Cartier Martin,placed on IL
429,2011-01-06,Nuggets,2011-12-31,Kenyon Martin,placed on IL with left knee injury
430,2011-01-07,76ers,2011-12-31,Tony Battie,placed on IL with right rotator cuff tendinitis
431,2011-01-07,Cavaliers,2011-12-31,Daniel Gibson,placed on IL with sprained left ankle
433,2011-01-07,Grizzlies,2011-12-31,Xavier Henry,placed on IL with sore right knee
434,2011-01-07,Pacers,2011-12-31,Solomon Jones,placed on IL
435,2011-01-07,Raptors,2011-12-31,Solomon Alabi,placed on IL
436,2011-01-07,Timberwolves,2011-12-31,Sebastian Telfair,placed on IL
437,2011-01-07,Wizards,2011-12-31,Josh Howard,placed on IL with sore left knee
438,2011-01-08,Hawks,2011-12-31,Etan Thomas,placed on IL
439,2011-01-08,Pacers,2011-12-31,Josh McRoberts,placed on IL
440,2011-01-08,Pacers,2011-12-31,Lance Stephenson,placed on IL
441,2011-01-08,Pistons,2011-12-31,DaJuan Summers,placed on IL
442,2011-01-09,Kings,2011-12-31,Tyreke Evans,placed on IL with left foot injury / sprained left ankle (CBC)
444,2011-01-09,Nuggets,2011-12-31,Chris Andersen,placed on IL with sore right knee
445,2011-01-09,Suns,2011-12-31,Gani Lawal,placed on IL with torn ACL and partially torn MCL in right knee (out for season)
446,2011-01-09,Timberwolves,2011-12-31,Kosta Koufos,placed on IL
447,2011-01-10,Rockets,2011-12-31,Kevin Martin,placed on IL with sprained right wrist
448,2011-01-11,76ers,2011-12-31,Darius Songaila,placed on IL
449,2011-01-11,Nuggets,2011-12-31,Melvin Ely,placed on IL
450,2011-01-11,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
451,2011-01-11,Suns,2011-12-31,Grant Hill,placed on IL with sore/sprained right knee
452,2011-01-12,Bobcats,2011-12-31,Derrick Brown,placed on IL
453,2011-01-12,Hornets,2011-12-31,David Andersen,placed on IL
454,2011-01-12,Jazz,2011-12-31,Jeremy Evans,placed on IL
455,2011-01-12,Nets,2011-12-31,Troy Murphy,placed on IL
456,2011-01-12,Pistons,2011-12-31,Ben Wallace,placed on IL with left ankle injury
457,2011-01-13,Nuggets,2011-12-31,Chris Andersen,placed on IL with sore right knee and lower back
458,2011-01-13,Timberwolves,2011-12-31,Michael Beasley,placed on IL with sprained left ankle
459,2011-01-13,Timberwolves,2011-12-31,Sebastian Telfair,placed on IL
460,2011-01-14,76ers,2011-12-31,Craig Brackins,placed on IL
461,2011-01-14,Bobcats,2011-12-31,Sherron Collins,placed on IL
462,2011-01-14,Cavaliers,2011-12-31,Anderson Varejao,placed on IL with torn tendon in right ankle (out for season)
463,2011-01-14,Cavaliers,2011-12-31,Anthony Parker,placed on IL with strained lower back
464,2011-01-14,Hornets,2011-12-31,Marco Belinelli,placed on IL with sprained right ankle
465,2011-01-14,Kings,2011-12-31,Luther Head,placed on IL
466,2011-01-14,Pacers,2011-12-31,A.J. Price,placed on IL
467,2011-01-14,Pacers,2011-12-31,Solomon Jones,placed on IL
468,2011-01-14,Raptors,2011-12-31,Sonny Weems,placed on IL with sore back
469,2011-01-14,Rockets,2011-12-31,Brad Miller,placed on IL with sore right knee
470,2011-01-14,Rockets,2011-12-31,Ishmael Smith / Ish Smith,placed on IL
471,2011-01-14,Suns,2011-12-31,Garret Siler,placed on IL
472,2011-01-14,Celtics,2011-12-31,Avery Bradley,placed on IL
473,2011-01-15,Bobcats,2011-12-31,Derrick Brown,placed on IL
474,2011-01-15,Heat,2011-12-31,LeBron James,placed on IL with sprained left ankle
476,2011-01-15,Nuggets,2011-12-31,Kenyon Martin,placed on IL with sore knee
477,2011-01-16,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
478,2011-01-17,76ers,2011-12-31,Andres Nocioni,placed on IL with dislocated right middle finger
479,2011-01-17,Hawks,2011-12-31,Jordan Crawford,placed on IL
480,2011-01-17,Hornets,2011-12-31,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,placed on IL
481,2011-01-17,Jazz,2011-12-31,Gordon Hayward,placed on IL with sinus infection
482,2011-01-17,Kings,2011-12-31,Francisco Garcia,placed on IL with sore left calf
483,2011-01-17,Knicks,2011-12-31,Ronny Turiaf,placed on IL with right hip pointer
484,2011-01-17,Pacers,2011-12-31,Lance Stephenson,placed on IL
485,2011-01-17,Timberwolves,2011-12-31,Lazar Hayward,placed on IL
486,2011-01-18,Bobcats,2011-12-31,Eduardo Najera,placed on IL
487,2011-01-18,Hawks,2011-12-31,Etan Thomas,placed on IL
488,2011-01-18,Heat,2011-12-31,Chris Bosh,placed on IL with sprained left ankle
489,2011-01-19,Jazz,2011-12-31,Jeremy Evans,placed on IL
490,2011-01-19,Knicks,2011-12-31,Andy Rautins,placed on IL
491,2011-01-19,Mavericks,2011-12-31,Alexis Ajinca / Alex Ajinca,placed on IL
492,2011-01-19,Pacers,2011-12-31,Roy Hibbert,placed on IL with upper respiratory infection
493,2011-01-19,Spurs,2011-12-31,Matt Bonner,placed on IL with sore right knee
494,2011-01-19,Timberwolves,2011-12-31,Nikola Pekovic,placed on IL
495,2011-01-20,Bobcats,2011-12-31,Sherron Collins,placed on IL
496,2011-01-20,Bobcats,2011-12-31,Tyrus Thomas,placed on IL with torn meniscus in left knee
498,2011-01-21,Cavaliers,2011-12-31,Maurice Williams / Mo Williams,placed on IL with hip flexor injury
499,2011-01-21,Hawks,2011-12-31,Al Horford,placed on IL with sore right ankle
500,2011-01-21,Hornets,2011-12-31,Aaron Gray,placed on IL with sprained ankle
501,2011-01-21,Warriors,2011-12-31,Louis Amundson / Lou Amundson,placed on IL with sprained left ankle
502,2011-01-22,Clippers,2011-12-31,Willie Warren,placed on IL
503,2011-01-22,Jazz,2011-12-31,Francisco Elson,placed on IL with quadriceps injury
504,2011-01-22,Pacers,2011-12-31,Josh McRoberts,placed on IL
505,2011-01-22,Pistons,2011-12-31,Charlie Villanueva,placed on IL with sprained left ankle
506,2011-01-22,Thunder,2011-12-31,Byron Mullens / B.J. Mullens,placed on IL
507,2011-01-22,Warriors,2011-12-31,Acie Law,placed on IL with sore left knee
508,2011-01-22,Wizards,2011-12-31,Kirk Hinrich,placed on IL with sprained elbow
509,2011-01-24,76ers,2011-12-31,Darius Songaila,placed on IL
511,2011-01-24,Raptors,2011-12-31,Leandro Barbosa,placed on IL with strained right hamstring
512,2011-01-24,Rockets,2011-12-31,Jared Jeffries,placed on IL with hyperextended right knee
513,2011-01-24,Timberwolves,2011-12-31,Kosta Koufos,placed on IL
514,2011-01-24,Warriors,2011-12-31,Charlie Bell,placed on IL
515,2011-01-24,Raptors,2011-12-31,Alexis Ajinca / Alex Ajinca,placed on IL
516,2011-01-25,Celtics,2011-12-31,Jermaine O'Neal,placed on IL with sore left knee
517,2011-01-25,Jazz,2011-12-31,Kyrylo Fesenko,placed on IL with upper respiratory infection
518,2011-01-25,Mavericks,2011-12-31,Predrag Stojakovic / Peja Stojakovic,placed on IL with sore knee
519,2011-01-26,Bobcats,2011-12-31,Derrick Brown,placed on IL
520,2011-01-26,Bucks,2011-12-31,Drew Gooden,placed on IL with plantar fasciitis in left foot
521,2011-01-26,Grizzlies,2011-12-31,DeMarre Carroll,placed on IL
522,2011-01-26,Hawks,2011-12-31,Jordan Crawford,placed on IL
523,2011-01-26,Hawks,2011-12-31,Josh Powell,placed on IL
524,2011-01-26,Nuggets,2011-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with strained right calf
526,2011-01-26,Raptors,2011-12-31,Linas Kleiza,placed on IL with sore right knee
527,2011-01-26,Timberwolves,2011-12-31,Lazar Hayward,placed on IL
528,2011-01-28,Bobcats,2011-12-31,Sherron Collins,placed on IL
529,2011-01-28,Grizzlies,2011-12-31,Hamed Haddadi,placed on IL
530,2011-01-28,Knicks,2011-12-31,Wilson Chandler,placed on IL with sore left calf
531,2011-01-28,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
532,2011-01-28,Pacers,2011-12-31,Brandon Rush,placed on IL with sprained right ankle
533,2011-01-28,Pacers,2011-12-31,Tyler Hansbrough,placed on IL with pneumonia
534,2011-01-28,Thunder,2011-12-31,Thabo Sefolosha,placed on IL with sore/sprained knee
536,2011-01-30,Heat,2011-12-31,Jamaal Magloire,placed on IL
537,2011-01-30,Jazz,2011-12-31,Mehmet Okur,placed on IL with strained back / chronic disc problem in back (out for season)
538,2011-01-30,Nuggets,2011-12-31,Al Harrington,placed on IL with left foot injury
539,2011-01-30,Nuggets,2011-12-31,Kenyon Martin,placed on IL with sore left knee
540,2011-01-30,Suns,2011-12-31,Goran Dragic,placed on IL with stitches in left foot
541,2011-01-31,Bobcats,2011-12-31,Derrick Brown,placed on IL
542,2011-01-31,Bucks,2011-12-31,John Salmons,placed on IL with strained right hip
543,2011-01-31,Grizzlies,2011-12-31,DeMarre Carroll,placed on IL
544,2011-01-31,Nuggets,2011-12-31,Chris Andersen,placed on IL with sore right knee
545,2011-01-31,Pacers,2011-12-31,Solomon Jones,placed on IL
546,2011-01-31,Wizards,2011-12-31,Mustafa Shakur,placed on IL
547,2011-02-01,Hornets,2011-12-31,Emeka Okafor,placed on IL with strained left oblique muscle
548,2011-02-01,Rockets,2011-12-31,Ishmael Smith / Ish Smith,placed on IL
549,2011-02-02,Bobcats,2011-12-31,Dominic McGuire,placed on IL
550,2011-02-02,Bucks,2011-12-31,Andrew Bogut,placed on IL with bruised right knee
551,2011-02-02,Hawks,2011-12-31,Etan Thomas,placed on IL
552,2011-02-02,Nets,2011-12-31,Jordan Farmar,placed on IL with strained lower back
553,2011-02-02,Nuggets,2011-12-31,Melvin Ely,placed on IL
554,2011-02-02,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
555,2011-02-02,Pistons,2011-12-31,Rodney Stuckey,placed on IL with bruised right shoulder
556,2011-02-02,Thunder,2011-12-31,Byron Mullens / B.J. Mullens,placed on IL
557,2011-02-03,Warriors,2011-12-31,Acie Law,placed on IL with sprained right wrist
559,2011-02-04,Knicks,2011-12-31,Andy Rautins,placed on IL
560,2011-02-04,Thunder,2011-12-31,Cole Aldrich,placed on IL
561,2011-02-05,Bobcats,2011-12-31,Dominic McGuire,placed on IL
562,2011-02-05,Bucks,2011-12-31,Jon Brockman,placed on IL
563,2011-02-05,Hawks,2011-12-31,Al Horford,placed on IL with bruised back
565,2011-02-05,Nuggets,2011-12-31,Ty Lawson,placed on IL with sprained/strained left knee
566,2011-02-05,Rockets,2011-12-31,Jordan Hill,placed on IL with sprained left ankle
567,2011-02-05,Timberwolves,2011-12-31,Martell Webster,placed on IL with back spasms
568,2011-02-05,Warriors,2011-12-31,Louis Amundson / Lou Amundson,placed on IL with back spasms
569,2011-02-06,76ers,2011-12-31,Jason Kapono,placed on IL
570,2011-02-06,Heat,2011-12-31,Jamaal Magloire,placed on IL
571,2011-02-06,Knicks,2011-12-31,Ronny Turiaf,placed on IL with sprained right ankle
572,2011-02-07,Bobcats,2011-12-31,Matt Carroll,placed on IL
573,2011-02-07,Celtics,2011-12-31,Marquis Daniels,placed on IL with bruised spinal cord
574,2011-02-07,Hornets,2011-12-31,Trevor Ariza,placed on IL with sprained right ankle
576,2011-02-07,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
577,2011-02-08,Bucks,2011-12-31,Larry Sanders (b),placed on IL with back spasms
578,2011-02-08,Grizzlies,2011-12-31,Rudy Gay,placed on IL with sprained right big toe
579,2011-02-08,Pacers,2011-12-31,T.J. Ford,placed on IL
580,2011-02-08,Pistons,2011-12-31,DaJuan Summers,placed on IL
581,2011-02-08,Raptors,2011-12-31,Jerryd Bayless,placed on IL with sprained right knee
582,2011-02-08,Rockets,2011-12-31,Terrence Williams,placed on IL
583,2011-02-08,Spurs,2011-12-31,James Anderson,placed on IL
584,2011-02-09,Nets,2011-12-31,Orien Greene,placed on IL
585,2011-02-09,Nuggets,2011-12-31,Chauncey Billups,placed on IL with strained left knee
586,2011-02-09,Pacers,2011-12-31,Solomon Jones,placed on IL (P)
587,2011-02-09,Raptors,2011-12-31,Solomon Alabi,placed on IL
588,2011-02-10,Nuggets,2011-12-31,Melvin Ely,placed on IL
589,2011-02-10,Nuggets,2011-12-31,Renaldo Balkman,placed on IL
590,2011-02-11,76ers,2011-12-31,Tony Battie,placed on IL with sprained wrist
591,2011-02-11,Bobcats,2011-12-31,Sherron Collins,placed on IL
593,2011-02-11,Cavaliers,2011-12-31,Alonzo Gee,placed on IL
594,2011-02-11,Grizzlies,2011-12-31,Zach Randolph,placed on IL with sprained right ankle
595,2011-02-11,Hornets,2011-12-31,Quincy Pondexter,placed on IL
596,2011-02-11,Raptors,2011-12-31,Amir Johnson,placed on IL with sprained right ankle
597,2011-02-12,Bobcats,2011-12-31,Derrick Brown,placed on IL
598,2011-02-12,Hawks,2011-12-31,Jordan Crawford,placed on IL
599,2011-02-12,Knicks,2011-12-31,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sprained right big toe
600,2011-02-12,Pacers,2011-12-31,T.J. Ford,placed on IL
601,2011-02-12,Rockets,2011-12-31,Jared Jeffries,placed on IL
602,2011-02-12,Timberwolves,2011-12-31,Michael Beasley,placed on IL with sprained left ankle
603,2011-02-12,Wizards,2011-12-31,Al Thornton,placed on IL with dislocated right middle finger
604,2011-02-12,Wizards,2011-12-31,Rashard Lewis,placed on IL with sore right knee / right knee tendinitis
605,2011-02-13,Cavaliers,2011-12-31,Joey Graham,placed on IL
606,2011-02-13,Grizzlies,2011-12-31,Hamed Haddadi,placed on IL
607,2011-02-13,Pistons,2011-12-31,Richard Hamilton,placed on IL with strained groin
608,2011-02-13,Raptors,2011-12-31,Solomon Alabi,placed on IL
609,2011-02-13,Wizards,2011-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
610,2011-02-14,Bobcats,2011-12-31,Dominic McGuire,placed on IL
611,2011-02-14,Bucks,2011-12-31,Corey Maggette,placed on IL witih back injury
612,2011-02-14,Timberwolves,2011-12-31,Lazar Hayward,placed on IL
613,2011-02-15,Bobcats,2011-12-31,Matt Carroll,placed on IL
614,2011-02-15,Grizzlies,2011-12-31,DeMarre Carroll,placed on IL
615,2011-02-15,Suns,2011-12-31,Garret Siler,placed on IL
616,2011-02-16,Cavaliers,2011-12-31,Manny Harris,placed on IL
617,2011-02-16,Clippers,2011-12-31,Willie Warren,placed on IL
618,2011-02-16,Heat,2011-12-31,Mike Miller,placed on IL with right eye (P) / head (CBC) injury
619,2011-02-16,Knicks,2011-12-31,Andy Rautins,placed on IL
620,2011-02-16,Mavericks,2011-12-31,Dominique Jones,placed on IL with stress fracture in right foot (out for season)
621,2011-02-16,Pacers,2011-12-31,Jeff Foster,placed on IL with sprained ankle
622,2011-02-16,Rockets,2011-12-31,Courtney Lee,placed on IL with pneumonia
623,2011-02-16,Timberwolves,2011-12-31,Jonny Flynn,placed on IL with hip injury
624,2011-02-16,Wizards,2011-12-31,Nick Young,placed on IL with sore left knee
625,2011-02-21,Bobcats,2011-12-31,Sherron Collins,placed on IL
626,2011-02-21,Celtics,2011-12-31,Shaquille O'Neal,placed on IL with sore right leg
627,2011-02-21,Clippers,2011-12-31,Eric Gordon,placed on IL with sprained right wrist
628,2011-02-21,Grizzlies,2011-12-31,Rudy Gay,placed on IL with partially dislocated left shoulder (out for season)
629,2011-02-21,Kings,2011-12-31,Tyreke Evans,placed on IL with plantar fasciitis in left foot
630,2011-02-21,Pacers,2011-12-31,Solomon Jones,placed on IL
631,2011-02-21,Rockets,2011-12-31,Terrence Williams,placed on IL
632,2011-02-21,Thunder,2011-12-31,D.J. White,placed on IL
633,2011-02-21,Warriors,2011-12-31,Jeremy Lin,placed on IL
634,2011-02-21,Wizards,2011-12-31,Kirk Hinrich,placed on IL with right calf injury
635,2011-02-23,76ers,2011-12-31,Jason Kapono,placed on IL
636,2011-02-23,Cavaliers,2011-12-31,Maurice Williams / Mo Williams,placed on IL with sprained right ankle
637,2011-02-23,Clippers,2011-12-31,Baron Davis,placed on IL with sore left/right (CBC) knee
638,2011-02-23,Grizzlies,2011-12-31,Xavier Henry,placed on IL with sprained right knee (out for season)
639,2011-02-23,Knicks,2011-12-31,Renaldo Balkman,placed on IL
640,2011-02-23,Pacers,2011-12-31,Mike Dunleavy Jr.,placed on IL with broken right thumb
641,2011-02-23,Raptors,2011-12-31,Joey Dorsey,placed on IL with back spasms
642,2011-02-23,Spurs,2011-12-31,Tiago Splitter,placed on IL strained left hamstring
643,2011-02-23,Timberwolves,2011-12-31,Eddy Curry,placed on IL
644,2011-02-25,Bobcats,2011-12-31,Dante Cunningham,placed on IL
645,2011-02-25,Bobcats,2011-12-31,Joel Przybilla,placed on IL
646,2011-02-25,Bobcats,2011-12-31,Morris Peterson,placed on IL
647,2011-02-25,Bobcats,2011-12-31,Sean Marks,placed on IL
648,2011-02-25,Cavaliers,2011-12-31,Baron Davis,placed on IL with sore right knee
649,2011-02-25,Cavaliers,2011-12-31,Luke Harangody,placed on IL
650,2011-02-25,Cavaliers,2011-12-31,Semih Erden,placed on IL
651,2011-02-25,Clippers,2011-12-31,Jamario Moon,placed on IL
652,2011-02-25,Clippers,2011-12-31,Maurice Williams / Mo Williams,placed on IL
653,2011-02-25,Jazz,2011-12-31,Ronnie Price,placed on IL with sprained right big toe
654,2011-02-25,Kings,2011-12-31,Marquis Daniels,placed on IL with bruised spinal cord (out for season)
655,2011-02-25,Kings,2011-12-31,Tyreke Evans,placed on IL with left foot injury
656,2011-02-25,Knicks,2011-12-31,Corey Brewer,placed on IL
657,2011-02-25,Nets,2011-12-31,Brandan Wright,placed on IL
658,2011-02-25,Nets,2011-12-31,Stephen Graham,placed on IL
660,2011-02-25,Suns,2011-12-31,Aaron Brooks,placed on IL
661,2011-02-25,Thunder,2011-12-31,Kendrick Perkins,placed on IL with strained MCL in left knee
662,2011-02-25,Thunder,2011-12-31,Nate Robinson,placed on IL
